,0
1058,"1659030048, 679.996, 敬二舅"
1059,"1659030117, 539.319, 致敬二舅"
1060,"1659030178, 629.489, 敬二舅"
1061,"1659030187, 633.325, 敬二舅"
1062,"1659030213, 653.422, 敬二舅"
1063,"1659030245, 610.062, 敬二舅"
1064,"1659030250, 615.502, 敬二舅"
1065,"1659030256, 621.563, 敬二舅"
1066,"1659030262, 627.338, 敬二舅"
1067,"1659030270, 634.884, 敬二舅"
1068,"1659030274, 659.573, 敬二舅"
1069,"1659030275, 640.531, 敬二舅"
1070,"1659030281, 646.234, 敬二舅"
1071,"1659030282, 616.39, 敬二舅"
1072,"1659030286, 682.373, 敬二舅"
1073,"1659030290, 654.89, 敬二舅"
1074,"1659030301, 666.37, 敬二舅"
1075,"1659030307, 672.451, 敬二舅"
1076,"1659030335, 462.306, 敬二舅"
1077,"1659030417, 613.943, 文笔太牛逼了"
1078,"1659030422, 477.772, 二舅真酷"
1079,"1659030445, 597.307, 敬二舅"
1080,"1659030445, 591.499, 敬二舅"
1081,"1659030497, 671.153, 敬二舅"
1082,"1659030504, 685.874, 敬二舅"
1083,"1659030606, 685.246, 敬二舅"
1084,"1659030671, 601.891, 敬二舅"
1085,"1659030672, 593.419, 敬二舅"
1086,"1659030687, 604.735, 敬二舅"
1087,"1659030697, 672.231, 敬二舅"
1088,"1659030725, 584.205, 敬二舅"
1089,"1659030731, 589.219, 敬二舅"
1090,"1659030751, 637.033, 太会总结了"
1091,"1659030760, 656.531, 敬二舅"
1092,"1659030786, 681.167, 1万+朋友们好"
1093,"1659030867, 620.872, 敬二舅"
1094,"1659030934, 590.68, 敬二舅"
1095,"1659030934, 672.025, 敬二舅"
1096,"1659030951, 661.364, 敬二舅"
1097,"1659031014, 687.008, 敬二舅"
1098,"1659031020, 620.142, 敬二舅"
1099,"1659031028, 596.537, 敬二舅"
1100,"1659031036, 646.714, 敬二舅"
1101,"1659031114, 625.339, 敬二舅"
1102,"1659031161, 571.9, 这水平余华直呼内行。"
1103,"1659031167, 596.757, 敬二舅"
1104,"1659031172, 589.336, 敬二舅"
1105,"1659031212, 592.337, 敬二舅"
1106,"1659031258, 677.805, 敬二舅"
1107,"1659031265, 614.055, 敬二舅"
1108,"1659031305, 682.132, 敬二舅"
1109,"1659031359, 669.812, 敬二舅"
1110,"1659031427, 591.135, 敬二舅"
1111,"1659031517, 656.109, 敬二舅"
1112,"1659031521, 602.419, 致敬二舅"
1113,"1659031539, 687.008, lil"
1114,"1659031561, 623.67, 敬二舅"
1115,"1659031598, 641.154, 敬二舅"
1116,"1659031619, 607.224, Hello树先生"
1117,"1659031642, 590.249, 敬二舅"
1118,"1659031660, 641.004, 敬二舅"
1119,"1659031696, 409.944, 每个村子里，都有这样的二舅，敬二舅"
1120,"1659031715, 460.667, 哈哈哈哈哈哈"
1121,"1659031725, 683.795, 敬二舅"
1122,"1659031801, 617.099, 敬二舅"
1123,"1659031838, 388.584, 7.29  3309.5万"
1124,"1659031878, 672.314, 敬二舅"
1125,"1659031895, 597.674, 敬二舅"
1126,"1659031903, 591.599, 今天在China Daily看到二舅啦"
1127,"1659031923, 521.558, 能给二舅整个光刻机不??"
1128,"1659031937, 629.411, 敬二舅"
1129,"1659031945, 610.329, 敬二舅"
1130,"1659031964, 471.099, ？？？？好牛逼"
1131,"1659032006, 634.624, 敬二舅"
1132,"1659032081, 677.404, 敬二舅"
1133,"1659032101, 686.182, 敬二舅"
1134,"1659032218, 678.642, 敬二舅"
1135,"1659032232, 633.538, 敬二舅"
1136,"1659032275, 646.665, 敬二舅"
1137,"1659032280, 644.501, 敬二舅"
1138,"1659032290, 675.703, 敬二舅"
1139,"1659032313, 598.348, 敬二舅"
1140,"1659032315, 516.439, 过两年二舅转行程序员了"
1141,"1659032329, 682.621, 敬二舅"
1142,"1659032340, 685.421, 敬二舅"
1143,"1659032390, 623.339, 敬二舅"
1144,"1659032410, 646.64, 敬二舅"
1145,"1659032439, 656.855, 敬二舅"
1146,"1659032488, 632.561, 敬二舅"
1147,"1659032498, 630.623, 敬二舅"
1148,"1659032580, 599.149, 敬二舅"
1149,"1659032609, 643.578, 致二舅"
1150,"1659032688, 592.618, 敬二舅"
1151,"1659032701, 590.019, 敬二舅"
1152,"1659032715, 590.202, 敬二舅"
1153,"1659032780, 629.659, 敬二舅"
1154,"1659032820, 625.625, 敬二舅"
1155,"1659032871, 637.547, 敬二舅"
1156,"1659032930, 588.542, 敬二舅"
1157,"1659032989, 632.642, 敬二舅"
1158,"1659033022, 676.88, 敬二舅"
1159,"1659033065, 656.318, 敬二舅"
1160,"1659033126, 599.22, 敬二舅"
1161,"1659033195, 603.534, 敬二舅"
1162,"1659033201, 594.611, 敬二舅"
1163,"1659033222, 635.982, 敬二舅"
1164,"1659033265, 614.113, 敬二舅"
1165,"1659033303, 394.979, 酷"
1166,"1659033336, 597.542, 敬二舅"
1167,"1659033361, 611.689, 敬二舅"
1168,"1659033405, 585.986, 敬二舅"
1169,"1659033405, 666.606, 敬二舅"
1170,"1659033501, 672.821, 敬二舅"
1171,"1659033610, 668.773, 胜利"
1172,"1659033752, 484.519, 哪里不酷了，他活得多酷，我们这些在大城市卑微打工的人活的不如狗"
1173,"1659033801, 601.93, 敬二舅"
1174,"1659033810, 592.056, 敬二舅"
1175,"1659033848, 597.689, 敬二舅"
1176,"1659033857, 676.632, 敬二舅。"
1177,"1659033859, 620.249, 敬二舅"
1178,"1659033871, 500.259, 敬二舅"
1179,"1659033977, 597.386, 敬二舅"
1180,"1659033980, 380.981, 可我厌恶苦难"
1181,"1659034107, 648.28, 敬二舅"
1182,"1659034194, 643.376, 敬二舅"
1183,"1659034211, 628.762, 敬二舅"
1184,"1659034233, 665.229, 敬二舅"
1185,"1659034288, 686.259, 太棒了！"
1186,"1659034319, 652.887, 敬二舅"
1187,"1659034395, 592.489, 敬二舅"
1188,"1659034420, 491.462, 万能的二舅"
1189,"1659034542, 599.752, 敬二舅"
1190,"1659034599, 620.14, 敬二舅"
1191,"1659034620, 671.353, 敬二舅"
1192,"1659034733, 630.259, 敬二舅"
1193,"1659034822, 592.546, 敬二舅"
1194,"1659034987, 596.538, 泪目了"
1195,"1659034995, 598.179, 敬二舅"
1196,"1659035174, 592.7, 敬二舅"
1197,"1659035183, 593.893, 敬二舅"
1198,"1659035247, 585.704, 敬二舅！"
1199,"1659035280, 586.699, 敬二舅"
1200,"1659035294, 489.714, 手工耿"
1201,"1659035392, 651.215, 敬二舅"
1202,"1659035392, 599.689, 敬二舅"
1203,"1659035408, 476.059, 万能的二舅"
1204,"1659035433, 601.921, 树先生是什么意思"
1205,"1659035444, 614.105, 敬二舅"
1206,"1659035449, 646.049, 敬二舅"
1207,"1659035511, 683.082, 敬二舅！"
1208,"1659035685, 659.602, 敬二舅"
1209,"1659035707, 531.064, 什么宁宁那是你大表姐"
1210,"1659035711, 581.551, 敬二舅"
1211,"1659036027, 682.178, 敬二舅"
1212,"1659036041, 592.675, 敬二舅"
1213,"1659036151, 650.849, 敬二舅"
1214,"1659036205, 594.781, 敬二舅"
1215,"1659036229, 591.02, 敬二舅"
1216,"1659036502, 666.124, 敬二舅"
1217,"1659036619, 680.731, 敬二舅"
1218,"1659036657, 676.405, 敬二舅"
1219,"1659036690, 649.835, 你币有了"
1220,"1659036696, 640.005, 某光头表示很赞"
1221,"1659036732, 677.139, 敬二舅！"
1222,"1659036742, 659.322, 敬二舅"
1223,"1659036747, 643.226, 某光头表示很赞"
1224,"1659036749, 663.802, 敬二舅"
1225,"1659036763, 674.639, 敬二舅"
1226,"1659036764, 680.652, 敬二舅"
1227,"1659036781, 686.337, 敬二舅"
1228,"1659036936, 675.179, 敬二舅！"
1229,"1659036984, 591.123, 敬二舅"
1230,"1659037140, 610.759, 敬二舅"
1231,"1659037163, 684.02, 敬二舅"
1232,"1659037256, 620.859, 敬二舅"
1233,"1659037419, 674.859, 致二舅"
1234,"1659037538, 629.944, ？？？"
1235,"1659037695, 591.162, 敬二舅"
1236,"1659037696, 682.979, 敬二舅"
1237,"1659037870, 604.546, 敬二舅"
1238,"1659037954, 480.732, 这字真漂亮"
1239,"1659038249, 592.419, 敬二舅"
1240,"1659038416, 467.361, ？？？？？"
1241,"1659038492, 592.899, 敬二舅"
1242,"1659038688, 664.014, 宁愿自己鲜血流，祖国的寸土不可丢"
1243,"1659038703, 590.78, 敬二舅"
1244,"1659038734, 685.302, 敬二舅"
1245,"1659038889, 600.477, 敬二舅"
1246,"1659039094, 658.869, 敬二舅"
1247,"1659039109, 658.869, 敬二舅"
1248,"1659039227, 621.474, 敬二舅"
1249,"1659039281, 641.392, 敬二舅"
1250,"1659039537, 598.059, 敬二舅"
1251,"1659039614, 665.267, 敬二舅"
1252,"1659039847, 684.058, 敬二舅"
1253,"1659039857, 685.571, 敬二舅"
1254,"1659040107, 685.81, 敬二舅"
1255,"1659040217, 598.203, 敬二舅"
1256,"1659040437, 591.218, 敬二舅"
1257,"1659040467, 587.542, 敬二舅"
1258,"1659040473, 584.934, 敬二舅"
1259,"1659040617, 676.41, 敬二舅"
1260,"1659040841, 601.919, 敬二舅"
1261,"1659041182, 680.759, 敬二舅，敬自己"
1262,"1659041391, 661.019, 满分作文"
1263,"1659041742, 646.511, 敬二舅"
1264,"1659042090, 621.701, 敬二舅"
1265,"1659042141, 635.215, 敬二舅"
1266,"1659042668, 591.914, 敬二舅"
1267,"1659042971, 615.892, jing   er   jiu"
1268,"1659043009, 641.288, 那种勃勃生机、万物竞发的境界，犹在眼前"
1269,"1659043035, 641.288, 那种勃勃生机、万物竞发的境界，犹在眼前"
1270,"1659043114, 640.746, 某光头表示很赞"
1271,"1659043323, 596.615, 敬二舅"
1272,"1659043517, 667.579, 下面有手抄的东方红歌词"
1273,"1659043634, 591.207, 敬二舅"
1274,"1659044290, 595.009, 敬二舅"
1275,"1659044678, 648.868, 感觉二舅什么都会"
1276,"1659044988, 599.445, 敬二舅"
1277,"1659045082, 644.629, 敬二舅"
1278,"1659045138, 674.791, 敬二舅"
1279,"1659045307, 681.332, 敬二舅"
1280,"1659045382, 434.405, 这个结局好好"
1281,"1659045419, 467.045, 牛牛牛"
1282,"1659046415, 678.738, 敬二舅"
1283,"1659046484, 591.602, 敬二舅"
1284,"1659046529, 676.558, 敬二舅"
1285,"1659047089, 540.299, 敬二舅"
1286,"1659047422, 668.104, 敬二舅"
1287,"1659047572, 591.501, 致二舅"
1288,"1659047635, 510.288, 还有电焊机！"
1289,"1659047696, 489.47, 看的我哭的稀里哗啦"
1290,"1659047733, 677.496, 敬二舅"
1291,"1659047774, 566.864, 可能就走了"
1292,"1659047865, 658.714, 可是我什么也没做好"
1293,"1659047963, 543.739, 也要看沉迷什么游戏，有些东西不必沉迷。"
1294,"1659047979, 567.347, 看看我这一生，四肢健全，会这么多事情，天天还在抱怨，无言以对"
1295,"1659048024, 654.344, 敬二舅"
1296,"1659048230, 629.109, 敬二舅"
1297,"1659048231, 615.907, 敬二舅！"
1298,"1659048263, 464.469, 苏式彩画"
1299,"1659048457, 681.305, 敬二舅"
1300,"1659048592, 432.699, 致敬"
1301,"1659048611, 680.396, 敬二舅"
1302,"1659048612, 590.122, 敬二舅"
1303,"1659048696, 545.408, 这么有能力还过不好，老天到底想让他好还是不好？"
1304,"1659048757, 588.699, 敬二舅"
1305,"1659048962, 615.751, 敬二舅"
1306,"1659049013, 589.239, 敬二舅"
1307,"1659049091, 441.703, 这个盒子好有创意"
1308,"1659049091, 685.267, jingyejiu"
1309,"1659049115, 680.634, 敬二舅"
1310,"1659049117, 597.794, 敬二舅！"
1311,"1659049120, 685.14, jingerjiu"
1312,"1659049149, 592.019, 敬二舅"
1313,"1659049151, 479.902, 天啊真的《总有办法》"
1314,"1659049255, 381.599, 中国版《楢山节考》"
1315,"1659049259, 593.266, 敬二舅"
1316,"1659049400, 500.115, 手工耿老年版"
1317,"1659049548, 663.066, 敬二舅"
1318,"1659049582, 621.001, 敬二舅"
1319,"1659049657, 684.579, 敬二舅"
1320,"1659049727, 657.358, 敬二舅"
1321,"1659049750, 590.658, 敬二舅"
1322,"1659049852, 583.434, 敬二舅"
1323,"1659049870, 659.806, 敬二舅"
1324,"1659049977, 605.032, 敬二舅"
1325,"1659049999, 589.379, 敬二舅"
1326,"1659050039, 596.539, 敬二舅"
1327,"1659050106, 593.159, 敬二舅"
1328,"1659050241, 682.976, 敬二舅"
1329,"1659050242, 681.637, 敬二舅"
1330,"1659050273, 632.185, 敬二舅"
1331,"1659050336, 596.65, 敬二舅"
1332,"1659050354, 420.418, 泪流满面"
1333,"1659050401, 647.817, 敬二舅"
1334,"1659050433, 593.235, 敬二舅"
1335,"1659050459, 667.137, 敬二舅"
1336,"1659050496, 679.162, 敬二舅"
1337,"1659050529, 682.236, 敬二舅"
1338,"1659050572, 635.365, 敬二舅"
1339,"1659050627, 612.918, 敬二舅"
1340,"1659050652, 677.527, 敬二舅"
1341,"1659050738, 585.939, 敬二舅"
1342,"1659050745, 593.639, 敬二舅"
1343,"1659050756, 636.818, 这个声音口语有点像老鹰"
1344,"1659050757, 643.339, 敬二舅"
1345,"1659050799, 596.819, 敬二舅"
1346,"1659050805, 685.684, 敬二舅"
1347,"1659050901, 502.848, ？？"
1348,"1659050916, 595.996, 敬二舅"
1349,"1659051022, 595.258, 敬二舅"
1350,"1659051101, 641.68, 敬二舅"
1351,"1659051104, 682.194, 敬二舅"
1352,"1659051119, 686.9, 敬二舅"
1353,"1659051175, 632.139, 二舅治愈了我"
1354,"1659051216, 650.399, 敬二舅"
1355,"1659051270, 583.312, 二舅"
1356,"1659051292, 670.59, 敬二舅"
1357,"1659051390, 426.419, 帕金森"
1358,"1659051403, 638.098, 敬二舅"
1359,"1659051439, 685.339, 敬二舅"
1360,"1659051466, 638.859, 敬二舅"
1361,"1659051525, 644.387, 敬二舅"
1362,"1659051681, 620.971, 敬二舅"
1363,"1659051697, 585.539, 敬二舅"
1364,"1659051703, 622.3, 敬二舅"
1365,"1659051749, 679.752, 敬二舅！"
1366,"1659051758, 615.909, 敬二舅"
1367,"1659051855, 593.123, 敬二舅"
1368,"1659051901, 634.079, 敬二舅"
1369,"1659051938, 627.643, 敬二舅"
1370,"1659051947, 685.564, 敬二舅"
1371,"1659051983, 589.179, 敬二舅"
1372,"1659051999, 589.699, 敬二舅！"
1373,"1659052045, 534.542, 高手在人间"
1374,"1659052100, 617.088, 敬二舅"
1375,"1659052115, 660.612, 敬二舅"
1376,"1659052116, 627.188, 敬二舅"
1377,"1659052171, 633.059, 敬二舅"
1378,"1659052220, 590.774, 敬二舅"
1379,"1659052230, 642.858, 敬二舅"
1380,"1659052233, 681.619, 敬二舅"
1381,"1659052301, 589.698, 敬二舅"
1382,"1659052343, 594.339, 敬二舅"
1383,"1659052343, 588.539, 敬二舅"
1384,"1659052358, 628.752, 敬二舅"
1385,"1659052373, 628.381, 敬二舅"
1386,"1659052377, 670.929, 敬二舅"
1387,"1659052378, 474.464, 文心雕龙"
1388,"1659052393, 679.251, 敬二舅"
1389,"1659052395, 657.931, 敬二舅"
1390,"1659052457, 645.739, 敬二舅"
1391,"1659052472, 642.75, 哈哈哈"
1392,"1659052479, 659.505, 敬二舅"
1393,"1659052489, 624.856, 敬二舅"
1394,"1659052534, 665.02, 敬二舅"
1395,"1659052599, 563.006, 扛把子"
1396,"1659052661, 684.044, 敬二舅"
1397,"1659052668, 588.851, 敬二舅"
1398,"1659052685, 605.474, 敬二舅"
1399,"1659052716, 593.291, 敬二舅"
1400,"1659052756, 681.454, 敬二舅"
1401,"1659052773, 624.664, 敬二舅"
1402,"1659052805, 593.407, 敬二舅"
1403,"1659052829, 617.491, 敬二舅"
1404,"1659052840, 620.721, 敬二舅"
1405,"1659052850, 592.445, 敬二舅"
1406,"1659052851, 595.313, 敬二舅"
1407,"1659052859, 590.299, 敬二舅"
1408,"1659052890, 584.445, 唉"
1409,"1659052897, 612.498, 敬二舅"
1410,"1659052918, 661.735, 敬二舅"
1411,"1659052989, 588.039, 致敬二舅"
1412,"1659053008, 595.879, 敬二舅"
1413,"1659053035, 659.433, 敬二舅"
1414,"1659053072, 680.08, 敬二舅"
1415,"1659053074, 672.588, 敬二舅"
1416,"1659053096, 616.141, 敬二舅"
1417,"1659053134, 600.778, 敬二舅"
1418,"1659053222, 375.065, 身体健康和留恋没关系。"
1419,"1659053224, 581.024, 敬二舅"
1420,"1659053229, 466.579, ？"
1421,"1659053233, 671.894, 敬二舅"
1422,"1659053247, 643.605, 敬二舅"
1423,"1659053248, 610.856, 敬二舅"
1424,"1659053265, 593.367, 敬二舅"
1425,"1659053294, 475.919, ？？？？？？？？？？？？？？？？？？"
1426,"1659053380, 632.659, 敬二舅"
1427,"1659053395, 593.659, 敬二舅"
1428,"1659053470, 585.041, 敬二舅"
1429,"1659053477, 678.507, 敬二舅"
1430,"1659053482, 597.978, 敬二舅"
1431,"1659053496, 684.351, 敬二舅"
1432,"1659053503, 660.399, 敬二舅"
1433,"1659053528, 597.961, 敬二舅"
1434,"1659053563, 593.859, 敬二舅"
1435,"1659053585, 595.219, 遗憾才是青春"
1436,"1659053593, 597.419, 泪目了"
1437,"1659053613, 453.287, 路上顺便做了件衣服换上了"
1438,"1659053623, 594.91, 敬二舅"
1439,"1659053688, 515.878, 异世界二舅"
1440,"1659053722, 676.08, 敬二舅"
1441,"1659053742, 685.089, 敬二舅"
1442,"1659053759, 615.806, 敬二舅"
1443,"1659053777, 625.006, 敬二舅"
1444,"1659053784, 593.665, 敬二舅"
1445,"1659053795, 631.806, 敬二舅"
1446,"1659053804, 592.188, 敬二舅"
1447,"1659053831, 624.838, 敬二舅"
1448,"1659053832, 457.863, 哈哈哈哈哈哈"
1449,"1659053852, 682.786, 敬二舅"
1450,"1659053856, 479.452, nb"
1451,"1659053894, 611.438, 敬二舅"
1452,"1659053900, 673.339, 敬二舅"
1453,"1659053905, 600.775, 太遗憾了，致敬二舅"
1454,"1659053911, 685.147, 敬二舅"
1455,"1659053930, 563.065, 一点三万人正在看"
1456,"1659053942, 676.97, 敬二舅"
1457,"1659053965, 497.074, 我觉得我就是个残废的人"
1458,"1659053978, 684.517, 敬二舅"
1459,"1659053992, 596.442, 敬二舅"
1460,"1659054001, 612.743, 敬二舅"
1461,"1659054075, 678.377, 敬二舅"
1462,"1659054093, 682.899, 敬二舅"
1463,"1659054096, 558.394, 二舅就是村子里的守护神！！！！！！！！！！！！！！！！！！！！！"
1464,"1659054098, 678.377, 敬二舅"
1465,"1659054103, 678.377, 敬二舅"
1466,"1659054109, 678.377, 敬二舅"
1467,"1659054114, 678.377, 敬二舅"
1468,"1659054115, 669.972, 下定决心，不怕牺牲，排除万难，去争取胜利"
1469,"1659054119, 594.417, 敬二舅"
1470,"1659054120, 678.377, 敬二舅"
1471,"1659054125, 678.377, 敬二舅"
1472,"1659054131, 678.377, 敬二舅"
1473,"1659054136, 597.905, 敬二舅"
1474,"1659054139, 678.377, 敬二舅"
1475,"1659054144, 661.634, 下定决心，不怕困难。排除万难，去争取胜利"
1476,"1659054144, 678.377, 敬二舅"
1477,"1659054187, 583.21, 敬二舅"
1478,"1659054193, 655.331, 敬二舅"
1479,"1659054202, 611.677, 敬二舅"
1480,"1659054207, 582.539, 敬二舅"
1481,"1659054284, 677.516, 敬二舅"
1482,"1659054300, 598.447, 敬二舅"
1483,"1659054310, 468.558, 六边形战士！"
1484,"1659054319, 653.792, 敬二舅"
1485,"1659054321, 626.577, 树先生可不快乐，是悲痛哀伤"
1486,"1659054323, 597.259, 敬二舅"
1487,"1659054398, 685.5, 敬二舅"
1488,"1659054429, 599.279, 敬二舅"
1489,"1659054495, 646.877, 敬二舅"
1490,"1659054542, 658.172, 敬二舅"
1491,"1659054607, 680.579, 敬二舅！"
1492,"1659054612, 580.503, 敬二舅"
1493,"1659054620, 621.019, 敬二舅"
1494,"1659054737, 637.618, 敬二舅"
1495,"1659054746, 503.481, 弟弟可爱"
1496,"1659054759, 599.233, 敬二舅"
1497,"1659054811, 676.125, 敬二舅"
1498,"1659054835, 683.438, 敬二舅"
1499,"1659054842, 468.089, 太厉害了"
1500,"1659054847, 646.484, 敬二舅"
1501,"1659054868, 480.218, 这两个币，就当作是我敬二舅的了"
1502,"1659054871, 677.138, 敬二舅"
1503,"1659054907, 470.227, 我靠"
1504,"1659054919, 580.779, 敬二舅"
1505,"1659054955, 606.973, 敬二舅"
1506,"1659054958, 596.297, 太遗憾了真的很遗憾"
1507,"1659054967, 582.193, 敬二舅"
1508,"1659055029, 648.563, 敬二舅"
1509,"1659055030, 596.924, 敬二舅"
1510,"1659055055, 651.831, 敬二舅"
1511,"1659055063, 635.113, 敬二舅"
1512,"1659055071, 384.744, 我想到了王爷爷 555"
1513,"1659055092, 600.442, 敬二舅"
1514,"1659055097, 654.185, 敬二舅"
1515,"1659055099, 633.316, 敬二舅"
1516,"1659055104, 542.718, 平凡但又不平凡的一生"
1517,"1659055124, 436.515, 亲情浓厚"
1518,"1659055137, 683.123, 敬"
1519,"1659055161, 683.224, 敬二舅"
1520,"1659055167, 675.126, 敬二舅"
1521,"1659055171, 598.581, 敬二舅"
1522,"1659055174, 680.014, jinger敬二舅"
1523,"1659055211, 584.602, 牛"
1524,"1659055214, 679.979, 敬二舅"
1525,"1659055228, 684.858, 敬二舅"
1526,"1659055252, 417.204, 拽面吗"
1527,"1659055266, 549.156, 平凡而又伟大"
1528,"1659055274, 678.03, 敬二舅"
1529,"1659055309, 682.359, 敬二舅"
1530,"1659055328, 611.618, 敬二舅"
1531,"1659055342, 585.025, 敬二舅"
1532,"1659055348, 631.749, 敬二舅"
1533,"1659055383, 654.834, 敬二舅"
1534,"1659055387, 589.32, 敬二舅"
1535,"1659055397, 681.111, 敬二舅"
1536,"1659055434, 596.166, 敬二舅"
1537,"1659055461, 645.515, 敬二舅"
1538,"1659055479, 681.28, 敬二舅"
1539,"1659055523, 673.966, 平凡却又伟大"
1540,"1659055524, 632.671, 敬佩"
1541,"1659055542, 627.47, 敬二舅"
1542,"1659055624, 613.847, 敬二舅"
1543,"1659055644, 461.592, ？？？"
1544,"1659055673, 643.339, 我也有二舅"
1545,"1659055697, 614.14, 敬二舅"
1546,"1659055709, 675.706, 敬二舅"
1547,"1659055726, 637.99, 敬二舅"
1548,"1659055726, 407.265, 不公已过，走向未来"
1549,"1659055825, 593.425, 敬二舅"
1550,"1659055838, 591.337, 敬二舅"
1551,"1659055859, 642.566, 敬二舅"
1552,"1659055870, 680.677, 敬二舅"
1553,"1659055870, 605.936, 敬二舅"
1554,"1659055881, 595.939, 敬二舅！"
1555,"1659055882, 658.727, 敬二舅"
1556,"1659055908, 589.622, 敬二舅"
1557,"1659055913, 600.179, 敬二舅"
1558,"1659055919, 651.059, 敬二舅"
1559,"1659055925, 601.01, 敬二舅"
1560,"1659055938, 640.565, 敬二舅"
1561,"1659055942, 589.618, 敬二舅"
1562,"1659055983, 651.42, 敬二舅"
1563,"1659056046, 680.379, 敬二舅"
1564,"1659056049, 680.701, 敬二舅"
1565,"1659056062, 588.338, 敬二舅"
1566,"1659056176, 623.777, 敬二舅"
1567,"1659056181, 591.641, 敬二舅"
1568,"1659056189, 594.401, 敬二舅"
1569,"1659056195, 684.439, 必须三连！！！！！"
1570,"1659056233, 673.035, 敬二舅"
1571,"1659056236, 646.629, 敬二舅"
1572,"1659056256, 607.484, 笑着笑着就哭了"
1573,"1659056263, 594.979, 敬二舅"
1574,"1659056285, 598.908, 敬二舅"
1575,"1659056285, 674.85, 敬二舅"
1576,"1659056322, 551.893, 平凡中的不平凡，敬佩！"
1577,"1659056342, 458.659, 哈哈哈哈哈哈"
1578,"1659056368, 623.602, 救命，从头哭到尾"
1579,"1659056428, 678.011, 敬二舅"
1580,"1659056433, 678.659, 敬二舅"
1581,"1659056442, 585.119, 敬二舅"
1582,"1659056458, 590.859, 敬二舅"
1583,"1659056462, 584.555, 敬二舅"
1584,"1659056468, 491.419, 太酷了"
1585,"1659056479, 580.479, 敬二舅"
1586,"1659056501, 589.2, 敬二舅"
1587,"1659056539, 675.619, 敬二舅"
1588,"1659056551, 623.04, 敬二舅"
1589,"1659056558, 646.183, 敬二舅"
1590,"1659056596, 617.742, 写本书吧"
1591,"1659056610, 611.595, 敬二舅"
1592,"1659056617, 622.619, 敬二舅"
1593,"1659056643, 513.559, 此弟不宜久留"
1594,"1659056655, 643.526, 敬二舅"
1595,"1659056658, 626.464, 强烈建议写本关于《二舅》的传记，谁说只有名人伟人才能写传记"
1596,"1659056663, 548.682, 妈呀！哭了"
1597,"1659056665, 678.079, 敬二舅"
1598,"1659056670, 633.114, 敬二舅"
1599,"1659056678, 597.285, 敬二舅"
1600,"1659056685, 674.14, 敬二舅"
1601,"1659056756, 606.066, 敬二舅"
1602,"1659056772, 681.399, 敬二舅"
1603,"1659056792, 613.851, 敬二舅"
1604,"1659056809, 677.38, 敬二舅"
1605,"1659056815, 677.743, 敬二舅"
1606,"1659056821, 596.727, 敬二舅"
1607,"1659056830, 643.583, 敬二舅"
1608,"1659056840, 676.417, 敬二舅"
1609,"1659056869, 640.961, 敬二舅"
1610,"1659056884, 492.212, 敬二舅"
1611,"1659056887, 458.372, 哈哈哈哈哈哈哈哈哈"
1612,"1659056897, 678.051, 敬二舅"
1613,"1659056904, 610.863, 二舅活了，抖音上的大伯二伯也活了"
1614,"1659056922, 682.928, 敬二舅"
1615,"1659056923, 635.679, 敬二舅"
1616,"1659056942, 593.994, 敬二舅"
1617,"1659056945, 481.744, 我才是废人吧"
1618,"1659056999, 648.617, 敬二舅"
1619,"1659057030, 585.945, 敬二舅"
1620,"1659057035, 630.411, 敬二舅"
1621,"1659057038, 684.333, 敬二舅"
1622,"1659057057, 571.652, 被针耽误的工程院士"
1623,"1659057102, 646.978, 敬二舅"
1624,"1659057104, 589.739, 敬二舅"
1625,"1659057133, 683.111, 敬二舅"
1626,"1659057149, 683.799, 敬二舅"
1627,"1659057153, 592.032, 敬二舅"
1628,"1659057183, 683.13, 敬二舅敬所有像二舅这样命运坎坷却活出自我的人"
1629,"1659057191, 592.139, 敬二舅"
1630,"1659057197, 585.859, 敬二舅"
1631,"1659057202, 649.061, 敬二舅"
1632,"1659057221, 614.037, 致敬"
1633,"1659057264, 675.03, 敬二舅"
1634,"1659057280, 599.871, 敬二舅"
1635,"1659057362, 604.059, 敬二舅"
1636,"1659057364, 608.859, 敬二舅"
1637,"1659057369, 686.9, 敬二舅"
1638,"1659057371, 683.774, 敬二舅"
1639,"1659057372, 678.921, 敬二舅"
1640,"1659057377, 552.66, 我有个舅舅也叫歪子"
1641,"1659057417, 681.799, 敬二舅，敬所有"
1642,"1659057424, 449.237, 我流泪了"
1643,"1659057436, 604.719, 敬二舅"
1644,"1659057446, 584.318, 敬二舅"
1645,"1659057450, 522.609, 宁宁是二旧的什么人"
1646,"1659057459, 620.179, 谢谢二舅"
1647,"1659057459, 601.76, 敬二舅"
1648,"1659057462, 678.417, 敬二舅"
1649,"1659057465, 625.859, 敬二舅"
1650,"1659057473, 600.686, 敬二舅"
1651,"1659057477, 587.22, 敬二舅"
1652,"1659057486, 593.02, 敬二舅"
1653,"1659057491, 595.06, 敬二舅"
1654,"1659057496, 596.86, 敬二舅"
1655,"1659057500, 533.87, 这是是村里的守护神吧！"
1656,"1659057502, 599.58, 敬二舅"
1657,"1659057508, 602.54, 敬二舅"
1658,"1659057518, 628.629, 敬二舅"
1659,"1659057519, 597.422, 敬二舅"
1660,"1659057527, 678.389, 敬二舅"
1661,"1659057539, 680.775, 敬二舅"
1662,"1659057545, 490.288, 六边形战士二舅"
1663,"1659057545, 618.875, 敬二舅"
1664,"1659057548, 592.625, 敬二舅"
1665,"1659057549, 620.795, 敬二舅"
